weapon,mean distance,standard deviation,lower bound,upper bound,frequency
AWM,210.56224020204064,443.20233505689436,-1119.0447649686425,1540.1692453727237,756
death.RedZoneBomb_C,,,,,14
Aquarail,0.0,0.0,0.0,0.0,6
Groza,49.878025616991664,308.9707911651455,-877.0343478784448,976.7903991124281,581
AUG,60.01859343596114,234.9940158457079,-644.9634541011625,765.0006409730848,805
death.PG117_A_01_C,114.63885736909187,0.4641650765014052,113.24636213958765,116.03135259859609,2
S12K,116.61254722992147,796.8691122356483,-2273.9947894770235,2507.219883936866,5885
M416,122.26212986454136,704.7420173954852,-1991.9639223219142,2236.488182050997,38381
M249,130.6606740686624,713.7119590539522,-2010.475203093194,2271.796551230519,440
Micro UZI,139.45252944146614,862.7294312411375,-2448.735764281946,2727.6408231648784,5585
S1897,145.2722657988087,924.7212568199141,-2628.8915046609336,2919.436036258551,10215
M16A4,147.23692830957515,815.7424025599156,-2299.9902793701717,2594.4641359893217,24789
Vector,148.4631137047164,933.3981639038028,-2651.731378006692,2948.6576054161246,1754
Mk14,182.6317770481985,488.5724963623883,-1283.0857120389662,1648.3492661353632,423
M24,210.155483808265,563.172196539799,-1479.361105811132,1899.6720734276619,963
SKS,219.35065116309138,841.7190390908917,-2305.8064661095837,2744.507768435766,7327
death.WeapSawnoff_C,232.86451342113259,1125.9461451402099,-3144.973921999497,3610.702948841762,1647
P92,272.8939220862688,1259.3468812547922,-3505.1467216781075,4050.9345658506454,3094
Van,,,,,88
UMP9,147.50262436976246,886.2691655624675,-2511.30487231764,2806.310121057165,16346
RedZone,,,,,344
death.ProjMolotov_DamageField_C,,,,,168
Falling,,,,,2639
S686,161.04920952743484,958.8225742421458,-2715.4185131990025,3037.5169322538723,6327
Tommy Gun,177.20753177102063,1000.1997020048022,-2823.3915742433865,3177.8066377854275,3678
Kar98k,280.78647649716794,946.8739232973965,-2559.8352933950214,3121.408246389357,7682
Machete,912.8099964186279,2380.800513426766,-6229.59154386167,8055.211536698926,105
Grenade,,,,,5683
Punch,,,,,6638
AKM,151.3729953275228,863.1473929589373,-2438.069183549289,2740.8151742043347,24612
Crossbow,393.3897377145488,1467.5212555015632,-4009.174028790141,4795.953504219238,378
Pan,988.4516265918459,2257.5878593072,-5784.311951329754,7761.215204513445,358
Hit by Car,,,,,2777
P1911,327.2370863438947,1413.1255522272008,-3912.1395703377084,4566.613743025498,2696
Down and Out,,,,,52624
Motorbike,,,,,230
Drown,,,,,939
SCAR-L,121.22493382432025,706.1244152646468,-1997.1483119696202,2239.5981796182605,30226
Pickup Truck,,,,,1423
Bluezone,,,,,15466
Buggy,,,,,249
Mini 14,199.05978619533641,823.2981626264411,-2270.834701683987,2668.95427407466,7039
P18C,213.138625175793,1116.8828580216386,-3137.509948889123,3563.787199240709,287
VSS,257.2226745267587,1098.3441459813641,-3037.809763417334,3552.255112470851,605
Win94,332.6705186982538,1342.9854151973925,-3696.285726893924,4361.626764290431,3318
Motorbike (SideCar),,,,,201
R45,347.1486542890416,1418.2472110466779,-3907.592978850992,4601.890287429075,1014
death.ProjMolotov_C,801.6790839481655,2404.322861859992,-6411.289501631811,8014.647669528142,9
Crowbar,983.3596116667973,2403.9160785116255,-6228.388623868079,8195.107847201674,88
death.Buff_FireDOT_C,,,,,73
Sickle,980.1755203342673,2484.259849994894,-6472.604029650414,8432.955070318949,107
weapon,mean distance,standard deviation,lower bound,upper bound,frequency
Aquarail,3.0690992624078755,6.098190719831726,-15.2254728970873,21.36367142190305,12
M249,69.0147614453775,357.36085125375286,-1003.0677923158811,1141.097315206636,1145
AUG,79.45414714700715,441.67981107531773,-1245.585286078946,1404.4935803729604,2193
Groza,79.97717229667376,533.0297211649805,-1519.1119911982678,1679.0663357916155,1576
M416,121.41424453945413,711.8220787262245,-2014.0519916392195,2256.8804807181277,103021
SCAR-L,124.6206708621274,730.60633734072,-2067.198341160032,2316.4396828842873,80139
S12K,135.17121307690152,885.5711297527178,-2521.5421761812518,2791.8846023350548,15704
UMP9,143.0063530104454,871.1154753879388,-2470.340073153371,2756.3527791742617,43811
AKM,144.4434953286693,828.6821557399732,-2341.6029718912505,2630.4899625485887,66481
Tommy Gun,148.00096511850364,923.9551851115318,-2623.8645902160915,2919.866520453099,9647
M16A4,148.88370555738098,828.4360614352612,-2336.4244787484026,2634.1918898631643,66390
Micro UZI,157.96387338124097,934.7379259923856,-2646.249904595916,2962.1776513583977,14945
S1897,158.0480803962286,952.401494423115,-2699.1564028731163,3015.2525636655737,26841
Mk14,162.74263805939623,363.2954411820868,-927.1436854868642,1252.6289616056567,1074
Vector,166.0579809946331,943.4190948648362,-2664.1993035998757,2996.3152655891417,4518
S686,166.11092705425114,973.8100213076804,-2755.31913686879,3087.540990977292,16538
AWM,177.594799761424,317.21231952608406,-774.0421588168282,1129.2317583396762,1813
Mini 14,199.87576842993604,838.219304215897,-2314.7821442177546,2714.533681077627,18976
M24,220.52828304122718,620.1825034616373,-1640.0192273436849,2081.075793426139,2525
SKS,225.32869431866072,873.1972092179112,-2394.262933335073,2844.9203219723945,19986
P92,239.33862719667482,1197.6108727290848,-3353.4939909905797,3832.171245383929,8370
VSS,240.44118136219532,1051.7158500198561,-2914.706368697373,3395.588731421764,1767
death.ProjMolotov_C,249.03605125362978,1077.247129968302,-2982.705338651276,3480.777441158536,19
death.WeapSawnoff_C,268.6295142878348,1233.048578024942,-3430.516219786991,3967.7752483626605,4356
Kar98k,274.23698553191593,917.452333999308,-2478.1200164660086,3026.59398752984,20457
P1911,304.4152518935666,1327.031402482807,-3676.6789555548544,4285.509459341987,7275
P18C,352.1590170008026,1470.7566106612883,-4060.110814983062,4764.428848984668,833
Machete,850.3361276240347,2186.287079672354,-5708.525111393027,7409.197366641097,327
Motorbike,,,,,627
death.None,,0.0,,,1
Crossbow,540.8100369268456,1747.8266631139388,-4702.669952414971,5784.290026268663,959
Grenade,,,,,15100
Win94,375.481005673337,1437.7994151454598,-3937.9172397630427,4688.879251109716,8735
Crowbar,768.4393384524479,1999.4227671463982,-5229.828962986747,6766.707639891643,263
Pickup Truck,,,,,3755
death.PG117_A_01_C,530.3954528116557,1722.1135170249834,-4635.945098263294,5696.736003886605,14
Sickle,1278.5824235901378,2607.050142156919,-6542.568002880618,9099.732850060895,262
Van,,,,,226
Motorbike (SideCar),,,,,500
death.Buff_FireDOT_C,,,,,192
Hit by Car,,,,,7741
death.RedZoneBomb_C,,,,,34
RedZone,,,,,888
Punch,,,,,17821
Pan,981.1615207261443,2283.689189316051,-5869.906047222008,7832.229088674298,1019
death.ProjMolotov_DamageField_C,,,,,484
Bluezone,,,,,41971
Buggy,,,,,723
Drown,,,,,2620
Down and Out,,,,,140106
Falling,,,,,7044
R45,335.54317320458375,1394.237486373068,-3847.1692859146206,4518.255632323788,2651
